id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-CODE-3305D1651B6B,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,2,OTHER,* Supported heuristic categories for registry entries.,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-3305d1651b6b-verification::Ensure heuristic entry H-CODE-3305D1651B6B stays covered by unit/integration assertions.
H-CODE-A45A965BE4EC,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,4,OTHER,export type IHeuristicType =,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-a45a965be4ec-verification::Ensure heuristic entry H-CODE-A45A965BE4EC stays covered by unit/integration assertions.
H-CODE-8A0D319BCA82,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,5,THRESHOLD,"| ""THRESHOLD""",MEDIUM,KEEP_CODE_FIRST,Keep in code-first mode and validate threshold semantics with tests.,unit-threshold-boundaries,@codenautic/core,TRIAGED,,,,,,h-code-8a0d319bca82-verification::Ensure heuristic entry H-CODE-8A0D319BCA82 stays covered by unit/integration assertions.
H-CODE-2EB913739F51,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,7,WEIGHTING,"| ""WEIGHTING""",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/core,TRIAGED,,,,,,h-code-2eb913739f51-verification::Ensure heuristic entry H-CODE-2EB913739F51 stays covered by unit/integration assertions.
H-CODE-0877D6D48F25,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,8,RETRY_BACKOFF,"| ""RETRY_BACKOFF""",HIGH,HARDEN,Harden retry/backoff policy with retryable classification and bounded jitter.,unit-retry-policy|integration-retry-failure-path,@codenautic/core,TRIAGED,,,,,,h-code-0877d6d48f25-verification::Ensure heuristic entry H-CODE-0877D6D48F25 stays covered by unit/integration assertions.
H-CODE-F305B481224E,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,9,TIMEOUT,"| ""TIMEOUT""",HIGH,HARDEN,Harden timeout policy with explicit limits and failure-path assertions.,unit-timeout-boundaries|integration-timeout-failure-path,@codenautic/core,TRIAGED,,,,,,h-code-f305b481224e-verification::Ensure heuristic entry H-CODE-F305B481224E stays covered by unit/integration assertions.
H-CODE-D67F3BB1FA9A,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,10,RANKING,"| ""RANKING""",LOW,KEEP_CODE_FIRST,Keep ranking logic explicit and verify deterministic ordering.,unit-ranking-determinism,@codenautic/core,TRIAGED,,,,,,h-code-d67f3bb1fa9a-verification::Ensure heuristic entry H-CODE-D67F3BB1FA9A stays covered by unit/integration assertions.
H-CODE-BCF42B1AB422,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,11,FALLBACK_DEFAULT,"| ""FALLBACK_DEFAULT""",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-bcf42b1ab422-verification::Ensure heuristic entry H-CODE-BCF42B1AB422 stays covered by unit/integration assertions.
H-CODE-FD22E6A30E75,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,14,DRIFT_SIGNAL,"| ""DRIFT_SIGNAL""",HIGH,HARDEN,Keep drift/hotspot signals explicit and validate signal provenance.,integration-drift-signal,@codenautic/core,TRIAGED,,,,,,h-code-fd22e6a30e75-verification::Ensure heuristic entry H-CODE-FD22E6A30E75 stays covered by unit/integration assertions.
H-CODE-73B270A0F2A1,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,15,PREDICTION_CONFIDENCE,"| ""PREDICTION_CONFIDENCE""",MEDIUM,KEEP_CODE_FIRST,Harden confidence logic with calibration checks and dataset constraints.,unit-confidence-calibration|regression-confidence-trend,@codenautic/core,TRIAGED,,,,,,h-code-73b270a0f2a1-verification::Ensure heuristic entry H-CODE-73B270A0F2A1 stays covered by unit/integration assertions.
